# future_allow.txt -- the hits future_check.py lets stand, each with its reason. Keep it tight: fix the text first.
# <file, relative to rodais/> | <rule> | <matched text> | <snippet that must be on the same line> | <reason>
eras/age_IV/book/29_of_the_crown_joined_to_the_vein.md | name | the Crown | # Of the Crown Joined to the Vein | PLAN.md's required chapter title, title-cased; the common noun "crown" (the monarchy), not the Age V institution An Crùn, which is never named or invoked in the text
eras/age_III/book/23_of_goraidh_mac_iomhair.md | person | Cailean | Cailean had gone unde | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/book/23_of_goraidh_mac_iomhair.md | person | Cailean | Cailean's dead county | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/book/27_of_the_last_of_the_nine.md | person | Ciorstaidh | Ciorstaidh's knot a long | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/book/28_of_the_eleven_names_and_tormod_the_writer.md | person | Ealasaid | Ealasaid Chiar | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/book/29_of_the_wood-watchers.md | person | Ealasaid | Ealasaid Chiar | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/book/30_of_the_knotted_cords_in_the_galleries.md | person | Griogair | Griogair mac Dhonnchaidh | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/book/30_of_the_knotted_cords_in_the_galleries.md | person | Griogair | Griogair's mother, a w | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/book/30_of_the_knotted_cords_in_the_galleries.md | person | Ealasaid | Ealasaid Rìoghach | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/book/30_of_the_knotted_cords_in_the_galleries.md | person | Griogair | Griogair and Sìne Bhea | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/book/31_of_fearchar_og_and_the_silver_rings.md | person | Ealasaid | Ealasaid Chiar's | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/book/31_of_fearchar_og_and_the_silver_rings.md | person | Aonghas Ruadh | Aonghas Ruadh | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/book/31_of_fearchar_og_and_the_silver_rings.md | person | Aonghas Ruadh | Aonghas Ruadh of Cnoc mhòr, | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/book/31_of_fearchar_og_and_the_silver_rings.md | person | Aonghas Ruadh | Aonghas Ruadh did not think | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/book/31_of_fearchar_og_and_the_silver_rings.md | person | Aonghas Ruadh | Aonghas Ruadh's own househo | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/book/31_of_fearchar_og_and_the_silver_rings.md | person | Aonghas Ruadh | Aonghas Ruadh crossed that | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/book/31_of_fearchar_og_and_the_silver_rings.md | person | Aonghas Ruadh | Aonghas Ruadh, whose own fa | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/book/31_of_fearchar_og_and_the_silver_rings.md | person | Ciorstaidh | Ciorstaidh who had carri | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/book/34_of_peigis_hand_and_the_dawn-hawk.md | person | Coll | Coll Ruadh | Coll mac Ailein, heir of the Roinn (PLAN_people.json), not the Age V Coll
eras/age_III/book/39_of_anna_ruadhs_two_circuits_and_the_parting_of_the_rites.md | person | Ealasaid | Ealasaid Bhàn | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/appendices/A_heirs_keepers_rulers.md | person | Ealasaid | Ealasaid Chiar | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/appendices/A_heirs_keepers_rulers.md | person | Ùna nic Ailein | Ùna nic Ailein** held the no | Ùna nic Ailein, daughter of Ailean Mòr and heir of the north-west at the Roinn (PLAN_people.json), not the Age VII woman of the same name
eras/age_III/appendices/A_heirs_keepers_rulers.md | person | Coll | Coll mac Ailein | Coll mac Ailein, heir of the Roinn (PLAN_people.json), not the Age V Coll
eras/age_III/appendices/B_flame_and_companies.md | person | Ealasaid | Ealasaid Bhàn | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/appendices/C_reckoning_of_the_halls_years.md | person | Ealasaid | Ealasaid Chiar | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/appendices/D_shares_provinces_stones.md | person | Ciorstaidh | Ciorstaidh of Tràigh an | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/appendices/D_shares_provinces_stones.md | person | Ùna nic Ailein | Ùna nic Ailein, at Muileann | Ùna nic Ailein, daughter of Ailean Mòr and heir of the north-west at the Roinn (PLAN_people.json), not the Age VII woman of the same name
eras/age_III/appendices/D_shares_provinces_stones.md | person | Coll | Coll mac Ailein | Coll mac Ailein, heir of the Roinn (PLAN_people.json), not the Age V Coll
eras/age_III/appendices/D_shares_provinces_stones.md | person | Griogair | Griogair mac Lachlainn | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/appendices/D_shares_provinces_stones.md | person | Ciorstaidh | Ciorstaidh had taken on | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/gazetteer/01_the_valley_and_the_red_share.json | person | Ùna nic Ailein | Ùna nic Ailein's seat when O | Ùna nic Ailein, daughter of Ailean Mòr and heir of the north-west at the Roinn (PLAN_people.json), not the Age VII woman of the same name
eras/age_III/gazetteer/01_the_valley_and_the_red_share.json | person | Coll | Coll mac Ailein's | Coll mac Ailein, heir of the Roinn (PLAN_people.json), not the Age V Coll
eras/age_III/gazetteer/02_silver_graves_and_the_eastern_houses.json | person | Griogair | Griogair Ruadh | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/gazetteer/02_silver_graves_and_the_eastern_houses.json | person | Ciorstaidh | Ciorstaidh's stone, the | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/gazetteer/03_the_war_of_the_roads_and_the_south.json | person | Aonghas Ruadh | Aonghas Ruadh, a guard of t | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/gazetteer/04_the_red_hall_and_the_last_towns.json | person | Ealasaid | Ealasaid Bhàn | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/gazetteer/04_the_red_hall_and_the_last_towns.json | person | Aonghas Ruadh | Aonghas Ruadh, came home fr | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/gazetteer/05_the_coasts_and_the_eastern_hills.json | person | Cailean | Cailean Buidhe's | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/annals/age_III_01.json | person | Ciorstaidh | Ciorstaidh cut through a | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/annals/age_III_01.json | person | Ciorstaidh | Ciorstaidh of Tràigh an | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/annals/age_III_01.json | person | Coll | Coll, Gormlaith an | Coll mac Ailein, heir of the Roinn (PLAN_people.json), not the Age V Coll
eras/age_III/annals/age_III_01.json | person | Ùna nic Ailein | Ùna nic Ailein takes the nor | Ùna nic Ailein, daughter of Ailean Mòr and heir of the north-west at the Roinn (PLAN_people.json), not the Age VII woman of the same name
eras/age_III/annals/age_III_01.json | person | Coll | Coll mac Ailein | Coll mac Ailein, heir of the Roinn (PLAN_people.json), not the Age V Coll
eras/age_III/annals/age_III_02.json | person | Cailean | Cailean of the northe | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/annals/age_III_02.json | person | Cailean | Cailean, a boy of the | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/annals/age_III_03.json | person | Griogair | Griogair mac Ailig | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/annals/age_III_03.json | person | Sìneag | Sìneag nighean Dhonnchaidh | Sìneag nighean Dhonnchaidh, a carrier drowned in this chapter, not the Age V Sìneag
eras/age_III/annals/age_III_03.json | person | Griogair | Griogair mac Lachlainn | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/annals/age_III_04.json | person | Cailean | Cailean Buidhe's | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/annals/age_III_04.json | person | Griogair | Griogair Ruadh | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/annals/age_III_04.json | person | Ciorstaidh | Ciorstaidh's stone set i | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/annals/age_III_04.json | person | Ciorstaidh | Ciorstaidh and set into | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/annals/age_III_04.json | person | Ciorstaidh | Ciorstaidh's memorial br | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/annals/age_III_05.json | person | Cailean | Cailean | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/annals/age_III_05.json | person | Cailean | Cailean, a cousin of | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/annals/age_III_05.json | person | Cailean | Cailean's younger bro | an Age III person of this chapter, matched only by the bare first name, not the Age VII Cailean
eras/age_III/annals/age_III_06.json | person | Ealasaid | Ealasaid Chiar | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/annals/age_III_06.json | person | Ealasaid | Ealasaid Chiar's | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/annals/age_III_06.json | person | Ealasaid | Ealasaid Rìoghach | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/annals/age_III_06.json | person | Griogair | Griogair's mother stan | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/annals/age_III_06.json | person | Griogair | Griogair mac Dhonnchaidh | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/annals/age_III_06.json | person | Griogair | Griogair dies at once; | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/annals/age_III_06.json | person | Ealasaid | Ealasaid Rìoghach's | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_III/annals/age_III_06.json | person | Griogair | Griogair and Sìne Bhea | an Age III person (Griogair mac Lachlainn, Griogair Ruadh or another of this age), not the Age V Griogair
eras/age_III/annals/age_III_06.json | person | Aonghas Ruadh | Aonghas Ruadh and Sìne of C | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/annals/age_III_07.json | person | Aonghas Ruadh | Aonghas Ruadh is paid in th | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/annals/age_III_07.json | person | Aonghas Ruadh | Aonghas Ruadh of Cnoc mhòr, | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/annals/age_III_07.json | person | Ciorstaidh | Ciorstaidh leads the car | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/annals/age_III_07.json | person | Ciorstaidh | Ciorstaidh, who has carr | Ciorstaidh of the salt shore, the double oath of FE 2 (PLAN_people.json), not the Age V namesake
eras/age_III/annals/age_III_08.json | person | Aonghas Ruadh | Aonghas Ruadh brings the st | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/annals/age_III_08.json | person | Aonghas Ruadh | Aonghas Ruadh, a merchant o | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/annals/age_III_08.json | person | Aonghas Ruadh | Aonghas Ruadh | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/annals/age_III_08.json | person | Aonghas Ruadh | Aonghas Ruadh dies an old m | an Age III man of that name told of in this file (the watcher of Beathag Bhàn’s day, the road-guard of Cnoc mhòr or the merchant of Ros bheag), not the Age V namesake
eras/age_III/annals/age_III_09.json | person | Ealasaid | Ealasaid Bhàn | an Age III person (Ealasaid Chiar, rìgh from FE 1,299 in RULERS.json, or Ealasaid Rìoghach / Ealasaid Bhàn of this age), not the Age V Ealasaid
eras/age_IV/annals/age_IV_02.json | person | Eilidh nic Ruairidh | Eilidh nic Ruairidh | the grove-keeper of Doire fhionn who named the oaks for the fleet (PLAN_people.json, died LE 20), not the Eilidh nic Ruairidh of Age V
eras/age_IV/annals/age_IV_03.json | person | Cailean | Cailean | the custodian of the vein-house who spoke against the coal crossing water (ch 7, PLAN_people.json), not the Cailean of Age VII
eras/age_IV/annals/age_IV_03.json | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid | the vein-house clerk who began the count of the Diosal (master III-0025, III-0050; LE 14-109), not his Age V namesake
eras/age_IV/annals/age_IV_03.json | person | Dùghall mac Iain | Dùghall mac Iain | the fisher of Inis àrsaidh, Mairead nic Chaluim's husband, who sailed with the fleet (ch 8-9), not the Age VII namesake
eras/age_IV/annals/age_IV_04.json | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid | the vein-house clerk who began the count of the Diosal (master III-0025, III-0050; LE 14-109), not his Age V namesake
eras/age_IV/annals/age_IV_05.json | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid | the vein-house clerk who began the count of the Diosal (master III-0025, III-0050; LE 14-109), not his Age V namesake
eras/age_IV/annals/age_IV_05.json | person | Griogair | Griogair | the journeyman of the strand (ch 13) and a pilot's grandson of Ros bheag (ch 26), not the Griogair of Age V
eras/age_IV/annals/age_IV_06.json | person | Coll | Coll | the old wright of Inis àrsaidh (ch 18), not the Coll of Age V
eras/age_IV/annals/age_IV_09.json | person | Dòmhnall Ruadh | Dòmhnall Ruadh | the crowned ruler of LE 846-871 (RULERS.json, master III-0137), not his Age V namesake
eras/age_IV/annals/age_IV_09.json | person | Griogair | Griogair | the journeyman of the strand (ch 13) and a pilot's grandson of Ros bheag (ch 26), not the Griogair of Age V
eras/age_IV/annals/age_IV_10.json | person | Ailean mac Dhùghaill | Ailean mac Dhùghaill | the scholar of Dùn thais who measured the three ruins (master III-0151, III-0152), not his Age V namesake
eras/age_IV/annals/age_IV_10.json | person | Dòmhnall Ruadh | Dòmhnall Ruadh | the crowned ruler of LE 846-871 (RULERS.json, master III-0137), not his Age V namesake
eras/age_IV/annals/age_IV_12.json | name | Ceann a' Chùraim | Ceann a' Chùraim | Tormod mac Ailein named to speak for the council in LE 1,812 (RULERS.json: born LE 1,774), the closing state of PLAN.md section 4; the next age's records first show him in the office
eras/age_IV/annals/age_IV_12.json | name | Comhairle a' Chùraim | Comhairle a' Chùraim | the seven houses name their council in LE 1,812, the closing state of PLAN.md section 4; the next age's records are the first to show it sitting under that name
eras/age_IV/annals/age_IV_12.json | person | Dòmhnall Ruadh | Dòmhnall Ruadh | the crowned ruler of LE 846-871 (RULERS.json, master III-0137), not his Age V namesake
eras/age_IV/annals/age_IV_12.json | person | Ealasaid | Ealasaid | Ealasaid nic Iain, who kept the last lamp at Seann Skell (ch 38-39, died LE 1,800), not the Ealasaid of Age V
eras/age_IV/appendices/A_rulers.md | name | Ceann a' Chùraim | Ceann a' Chùraim | Tormod mac Ailein named to speak for the council in LE 1,812 (RULERS.json: born LE 1,774), the closing state of PLAN.md section 4; the next age's records first show him in the office
eras/age_IV/appendices/A_rulers.md | name | Comhairle a' Chùraim | Comhairle a' Chùraim | the seven houses name their council in LE 1,812, the closing state of PLAN.md section 4; the next age's records are the first to show it sitting under that name
eras/age_IV/appendices/A_rulers.md | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid | the vein-house clerk who began the count of the Diosal (master III-0025, III-0050; LE 14-109), not his Age V namesake
eras/age_IV/appendices/A_rulers.md | person | Dòmhnall Ruadh | Dòmhnall Ruadh | the crowned ruler of LE 846-871 (RULERS.json, master III-0137), not his Age V namesake
eras/age_IV/appendices/B_faiths.md | person | Ealasaid | Ealasaid | Ealasaid nic Iain, who kept the last lamp at Seann Skell (ch 38-39, died LE 1,800), not the Ealasaid of Age V
eras/age_IV/appendices/C_reckoning.md | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid | the vein-house clerk who began the count of the Diosal (master III-0025, III-0050; LE 14-109), not his Age V namesake
eras/age_IV/appendices/E_forgotten.md | person | Griogair | Griogair | the journeyman of the strand (ch 13) and a pilot's grandson of Ros bheag (ch 26), not the Griogair of Age V
eras/age_IV/book/04_of_the_oaks_of_doire_fhionn.md | person | Eilidh nic Ruairidh | Eilidh nic Ruairidh | the grove-keeper of Doire fhionn who named the oaks for the fleet (PLAN_people.json, died LE 20), not the Eilidh nic Ruairidh of Age V
eras/age_IV/book/07_of_the_handful_for_the_new_hearth.md | person | Cailean | Cailean | the custodian of the vein-house who spoke against the coal crossing water (ch 7, PLAN_people.json), not the Cailean of Age VII
eras/age_IV/book/07_of_the_handful_for_the_new_hearth.md | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid | the vein-house clerk who began the count of the Diosal (master III-0025, III-0050; LE 14-109), not his Age V namesake
eras/age_IV/book/08_of_the_grain_strife_and_the_forty_one_barges.md | person | Dùghall mac Iain | Dùghall mac Iain | the fisher of Inis àrsaidh, Mairead nic Chaluim's husband, who sailed with the fleet (ch 8-9), not the Age VII namesake
eras/age_IV/book/10_of_the_count_from_the_turn.md | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid | the vein-house clerk who began the count of the Diosal (master III-0025, III-0050; LE 14-109), not his Age V namesake
eras/age_IV/book/11_of_the_white_sorrow.md | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid | the vein-house clerk who began the count of the Diosal (master III-0025, III-0050; LE 14-109), not his Age V namesake
eras/age_IV/book/13_of_the_moulds_in_the_fire.md | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid | the vein-house clerk who began the count of the Diosal (master III-0025, III-0050; LE 14-109), not his Age V namesake
eras/age_IV/book/13_of_the_moulds_in_the_fire.md | person | Griogair | Griogair | the journeyman of the strand (ch 13) and a pilot's grandson of Ros bheag (ch 26), not the Griogair of Age V
eras/age_IV/book/14_of_the_king_the_houses_made.md | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid | the vein-house clerk who began the count of the Diosal (master III-0025, III-0050; LE 14-109), not his Age V namesake
eras/age_IV/book/18_of_salt_and_the_listing_hull.md | person | Coll | Coll | the old wright of Inis àrsaidh (ch 18), not the Coll of Age V
eras/age_IV/book/26_of_manannans_cup.md | person | Griogair | Griogair | the journeyman of the strand (ch 13) and a pilot's grandson of Ros bheag (ch 26), not the Griogair of Age V
eras/age_IV/book/29_of_the_crown_joined_to_the_vein.md | person | Dòmhnall Ruadh | Dòmhnall Ruadh | the crowned ruler of LE 846-871 (RULERS.json, master III-0137), not his Age V namesake
eras/age_IV/book/30_of_the_stair_under_the_hill.md | person | Ailean mac Dhùghaill | Ailean mac Dhùghaill | the scholar of Dùn thais who measured the three ruins (master III-0151, III-0152), not his Age V namesake
eras/age_IV/book/31_of_the_thousandth_year.md | person | Dòmhnall Ruadh | Dòmhnall Ruadh | the crowned ruler of LE 846-871 (RULERS.json, master III-0137), not his Age V namesake
eras/age_IV/book/38_of_the_queens_progress.md | person | Dòmhnall Ruadh | Dòmhnall Ruadh | the crowned ruler of LE 846-871 (RULERS.json, master III-0137), not his Age V namesake
eras/age_IV/book/38_of_the_queens_progress.md | person | Ealasaid | Ealasaid | Ealasaid nic Iain, who kept the last lamp at Seann Skell (ch 38-39, died LE 1,800), not the Ealasaid of Age V
eras/age_IV/book/39_of_the_eleven_and_the_thinning_mist.md | name | Ceann a' Chùraim | Ceann a' Chùraim | Tormod mac Ailein named to speak for the council in LE 1,812 (RULERS.json: born LE 1,774), the closing state of PLAN.md section 4; the next age's records first show him in the office
eras/age_IV/book/39_of_the_eleven_and_the_thinning_mist.md | name | Comhairle a' Chùraim | Comhairle a' Chùraim | the seven houses name their council in LE 1,812, the closing state of PLAN.md section 4; the next age's records are the first to show it sitting under that name
eras/age_IV/book/39_of_the_eleven_and_the_thinning_mist.md | person | Ealasaid | Ealasaid | Ealasaid nic Iain, who kept the last lamp at Seann Skell (ch 38-39, died LE 1,800), not the Ealasaid of Age V
eras/age_IV/gazetteer/01_the_west_coast_and_the_capital.json | name | Comhairle a' Chùraim | Comhairle a' Chùraim | the seven houses name their council in LE 1,812, the closing state of PLAN.md section 4; the next age's records are the first to show it sitting under that name
eras/age_IV/gazetteer/01_the_west_coast_and_the_capital.json | person | Dòmhnall Ruadh | Dòmhnall Ruadh | the crowned ruler of LE 846-871 (RULERS.json, master III-0137), not his Age V namesake
eras/age_IV/gazetteer/01_the_west_coast_and_the_capital.json | person | Ealasaid | Ealasaid | Ealasaid nic Iain, who kept the last lamp at Seann Skell (ch 38-39, died LE 1,800), not the Ealasaid of Age V
eras/age_IV/gazetteer/01_the_west_coast_and_the_capital.json | person | Griogair | Griogair | the journeyman of the strand (ch 13) and a pilot's grandson of Ros bheag (ch 26), not the Griogair of Age V
eras/age_IV/gazetteer/02_the_north_and_the_north_west.json | person | Eilidh nic Ruairidh | Eilidh nic Ruairidh | the grove-keeper of Doire fhionn who named the oaks for the fleet (PLAN_people.json, died LE 20), not the Eilidh nic Ruairidh of Age V
eras/age_IV/gazetteer/03_the_mountain_and_the_middle_country.json | person | Donnchadh mac Thormoid | Donnchadh mac Thormoid | the vein-house clerk who began the count of the Diosal (master III-0025, III-0050; LE 14-109), not his Age V namesake
eras/age_IV/gazetteer/03_the_mountain_and_the_middle_country.json | person | Dòmhnall Ruadh | Dòmhnall Ruadh | the crowned ruler of LE 846-871 (RULERS.json, master III-0137), not his Age V namesake
eras/age_IV/gazetteer/04_the_north_east_and_the_east.json | person | Ailean mac Dhùghaill | Ailean mac Dhùghaill | the scholar of Dùn thais who measured the three ruins (master III-0151, III-0152), not his Age V namesake
eras/age_IV/book/32_of_the_swallowing_cough.md | person | Ruairidh mac Phàdraig | the eldest of the three, Ruairidh mac Phàdraig, stood | a man of the Age of Sundering, not the circuit justice of Age VI of the same name (PLAN_people VI, born SE 15)
eras/age_V/book/26_of_fearchar_bards_songs.md | person | Griogair mac Aonghais | said old Griogair mac Aonghais, who broke coal | the old coal-breaker of Age V (EV-4507), not the Board surveyor of Age VI of the same name (PLAN_people VI, born SE 24)
eras/age_V/gazetteer/11_the_roads_and_the_forge.json | person | Griogair mac Aonghais | where Griogair mac Aonghais told Fearchar Bard | the old coal-breaker of Age V (EV-4507), not the Age VI surveyor of the same name
eras/age_V/annals/age_V_08.json | person | Griogair mac Aonghais | Griogair mac Aonghais tells Fearchar to sing it | the old coal-breaker of Age V, not the Age VI surveyor of the same name
eras/age_V/annals/age_V_08.json | person | Griogair mac Aonghais | Old Griogair mac Aonghais, who broke coal | the old coal-breaker of Age V, not the Age VI surveyor of the same name
